,game id,Who Passed,Who Received,Team,Freq,Pass Number,Assist,FGM,FGA,FG%,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%
0,0021801225,Jordan Bell,Jacob Evans,GSW,2.5%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
1,0021801225,Jordan Bell,Damion Lee,GSW,5.0%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
2,0021801225,Jordan Bell,Quinn Cook,GSW,55.0%,22.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,1.0,2.0,50.0
3,0021801225,Jordan Bell,Klay Thompson,GSW,7.5%,3.0,1.0,1.0,1.0,100,0.0,0.0,-,1.0,1.0,100
4,0021801225,Jordan Bell,Kevin Durant,GSW,10.0%,4.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
5,0021801225,Jordan Bell,Andrew Bogut,GSW,2.5%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
6,0021801225,Jordan Bell,Andre Iguodala,GSW,17.5%,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
7,0021801225,Kevin Durant,Jacob Evans,GSW,4.3%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
8,0021801225,Kevin Durant,Jordan Bell,GSW,8.7%,2.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
9,0021801225,Kevin Durant,Alfonzo McKinnie,GSW,4.3%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
10,0021801225,Kevin Durant,Quinn Cook,GSW,17.4%,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11,0021801225,Kevin Durant,Kevon Looney,GSW,8.7%,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
12,0021801225,Kevin Durant,Klay Thompson,GSW,47.8%,11.0,4.0,1.0,6.0,66.7,3.0,5.0,60.0,1.0,1.0,100
13,0021801225,Kevin Durant,Jonas Jerebko,GSW,8.7%,2.0,1.0,0.0,2.0,50.0,1.0,1.0,100,0.0,1.0,0.0
14,0021801225,Andrew Bogut,Jacob Evans,GSW,3.3%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
15,0021801225,Andrew Bogut,Jordan Bell,GSW,3.3%,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
16,0021801225,Andrew Bogut,Alfonzo McKinnie,GSW,3.3%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
17,0021801225,Andrew Bogut,Damion Lee,GSW,16.7%,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
18,0021801225,Andrew Bogut,Quinn Cook,GSW,23.3%,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-
19,0021801225,Andrew Bogut,Klay Thompson,GSW,10.0%,3.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
20,0021801225,Andrew Bogut,Jonas Jerebko,GSW,6.7%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
21,0021801225,Andrew Bogut,Kevin Durant,GSW,20.0%,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22,0021801225,Andrew Bogut,Andre Iguodala,GSW,13.3%,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
23,0021801225,Klay Thompson,Jordan Bell,GSW,17.6%,3.0,1.0,0.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,-
24,0021801225,Klay Thompson,Alfonzo McKinnie,GSW,5.9%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
25,0021801225,Klay Thompson,Quinn Cook,GSW,17.6%,3.0,1.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100
26,0021801225,Klay Thompson,Jonas Jerebko,GSW,5.9%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
27,0021801225,Klay Thompson,Kevin Durant,GSW,41.2%,7.0,1.0,0.0,3.0,100,3.0,3.0,100,0.0,0.0,-
28,0021801225,Klay Thompson,Andrew Bogut,GSW,11.8%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
29,0021801225,Quinn Cook,Marcus Derrickson,GSW,4.8%,2.0,1.0,2.0,2.0,100,0.0,0.0,-,2.0,2.0,100
30,0021801225,Quinn Cook,Jacob Evans,GSW,4.8%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
31,0021801225,Quinn Cook,Jordan Bell,GSW,23.8%,10.0,1.0,0.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,-
32,0021801225,Quinn Cook,Alfonzo McKinnie,GSW,4.8%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
33,0021801225,Quinn Cook,Damion Lee,GSW,11.9%,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
34,0021801225,Quinn Cook,Klay Thompson,GSW,9.5%,4.0,1.0,1.0,2.0,50.0,0.0,0.0,-,1.0,2.0,50.0
35,0021801225,Quinn Cook,Kevin Durant,GSW,14.3%,6.0,0.0,0.0,3.0,66.7,2.0,2.0,100,0.0,1.0,0.0
36,0021801225,Quinn Cook,Andrew Bogut,GSW,19.0%,8.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
37,0021801225,Quinn Cook,Andre Iguodala,GSW,7.1%,3.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
38,0021801225,Jonas Jerebko,Jacob Evans,GSW,20.0%,5.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
39,0021801225,Jonas Jerebko,Alfonzo McKinnie,GSW,16.0%,4.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
40,0021801225,Jonas Jerebko,Damion Lee,GSW,8.0%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
41,0021801225,Jonas Jerebko,Quinn Cook,GSW,12.0%,3.0,0.0,0.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,-
42,0021801225,Jonas Jerebko,Kevon Looney,GSW,12.0%,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
43,0021801225,Jonas Jerebko,Klay Thompson,GSW,4.0%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
44,0021801225,Jonas Jerebko,Kevin Durant,GSW,12.0%,3.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
45,0021801225,Jonas Jerebko,Andre Iguodala,GSW,16.0%,4.0,1.0,1.0,2.0,100,1.0,1.0,100,1.0,1.0,100
46,0021801225,Jacob Evans,Marcus Derrickson,GSW,3.1%,1.0,1.0,1.0,1.0,100,0.0,0.0,-,1.0,1.0,100
47,0021801225,Jacob Evans,Jordan Bell,GSW,3.1%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
48,0021801225,Jacob Evans,Alfonzo McKinnie,GSW,3.1%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
49,0021801225,Jacob Evans,Damion Lee,GSW,21.9%,7.0,1.0,0.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,-
50,0021801225,Jacob Evans,Quinn Cook,GSW,6.3%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
51,0021801225,Jacob Evans,Kevon Looney,GSW,15.6%,5.0,2.0,0.0,2.0,100,2.0,2.0,100,0.0,0.0,-
52,0021801225,Jacob Evans,Jonas Jerebko,GSW,18.8%,6.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
53,0021801225,Jacob Evans,Kevin Durant,GSW,9.4%,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
54,0021801225,Jacob Evans,Andrew Bogut,GSW,3.1%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
55,0021801225,Jacob Evans,Andre Iguodala,GSW,15.6%,5.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
56,0021801225,Kevon Looney,Jacob Evans,GSW,17.4%,4.0,1.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100
57,0021801225,Kevon Looney,Alfonzo McKinnie,GSW,4.3%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
58,0021801225,Kevon Looney,Damion Lee,GSW,26.1%,6.0,1.0,1.0,1.0,100,0.0,0.0,-,1.0,1.0,100
59,0021801225,Kevon Looney,Klay Thompson,GSW,4.3%,1.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
60,0021801225,Kevon Looney,Jonas Jerebko,GSW,17.4%,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
61,0021801225,Kevon Looney,Kevin Durant,GSW,8.7%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
62,0021801225,Kevon Looney,Andre Iguodala,GSW,21.7%,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
63,0021801225,Andre Iguodala,Jacob Evans,GSW,12.8%,5.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
64,0021801225,Andre Iguodala,Jordan Bell,GSW,10.3%,4.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
65,0021801225,Andre Iguodala,Alfonzo McKinnie,GSW,5.1%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
66,0021801225,Andre Iguodala,Damion Lee,GSW,10.3%,4.0,1.0,0.0,2.0,50.0,1.0,1.0,100,0.0,1.0,0.0
67,0021801225,Andre Iguodala,Quinn Cook,GSW,7.7%,3.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
68,0021801225,Andre Iguodala,Kevon Looney,GSW,17.9%,7.0,1.0,0.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,-
69,0021801225,Andre Iguodala,Klay Thompson,GSW,5.1%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
70,0021801225,Andre Iguodala,Jonas Jerebko,GSW,5.1%,2.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
71,0021801225,Andre Iguodala,Kevin Durant,GSW,10.3%,4.0,0.0,0.0,2.0,50.0,1.0,1.0,100,0.0,1.0,0.0
72,0021801225,Andre Iguodala,Andrew Bogut,GSW,15.4%,6.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
73,0021801225,Damion Lee,Marcus Derrickson,GSW,3.6%,1.0,1.0,1.0,1.0,100,0.0,0.0,-,1.0,1.0,100
74,0021801225,Damion Lee,Jacob Evans,GSW,21.4%,6.0,1.0,1.0,1.0,100,0.0,0.0,-,1.0,1.0,100
75,0021801225,Damion Lee,Jordan Bell,GSW,7.1%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
76,0021801225,Damion Lee,Quinn Cook,GSW,7.1%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
77,0021801225,Damion Lee,Kevon Looney,GSW,25.0%,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
78,0021801225,Damion Lee,Jonas Jerebko,GSW,3.6%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
79,0021801225,Damion Lee,Andrew Bogut,GSW,3.6%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
80,0021801225,Damion Lee,Andre Iguodala,GSW,28.6%,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
81,0021801225,Alfonzo McKinnie,Jacob Evans,GSW,30.0%,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
82,0021801225,Alfonzo McKinnie,Damion Lee,GSW,10.0%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
83,0021801225,Alfonzo McKinnie,Quinn Cook,GSW,5.0%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
84,0021801225,Alfonzo McKinnie,Klay Thompson,GSW,5.0%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
85,0021801225,Alfonzo McKinnie,Jonas Jerebko,GSW,5.0%,1.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
86,0021801225,Alfonzo McKinnie,Kevin Durant,GSW,10.0%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
87,0021801225,Alfonzo McKinnie,Andre Iguodala,GSW,35.0%,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
88,0021801225,Marcus Derrickson,Jacob Evans,GSW,75.0%,3.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
89,0021801225,Marcus Derrickson,Quinn Cook,GSW,25.0%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
90,0021801225,Justin Holiday,Jevon Carter,MEM,7.7%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
91,0021801225,Justin Holiday,Tyler Dorsey,MEM,11.5%,3.0,1.0,1.0,1.0,100,0.0,0.0,-,1.0,1.0,100
92,0021801225,Justin Holiday,Ivan Rabb,MEM,34.6%,9.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-
93,0021801225,Justin Holiday,Julian Washburn,MEM,3.8%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
94,0021801225,Justin Holiday,Delon Wright,MEM,38.5%,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
95,0021801225,Justin Holiday,Bruno Caboclo,MEM,3.8%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
96,0021801225,Bruno Caboclo,Yuta Watanabe,MEM,2.9%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
97,0021801225,Bruno Caboclo,Jevon Carter,MEM,14.7%,5.0,1.0,3.0,4.0,75.0,0.0,1.0,0.0,3.0,3.0,100
98,0021801225,Bruno Caboclo,Tyler Dorsey,MEM,11.8%,4.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
99,0021801225,Bruno Caboclo,Ivan Rabb,MEM,2.9%,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
100,0021801225,Bruno Caboclo,Delon Wright,MEM,52.9%,18.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
101,0021801225,Bruno Caboclo,Justin Holiday,MEM,14.7%,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-
102,0021801225,Ivan Rabb,Yuta Watanabe,MEM,2.8%,1.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
103,0021801225,Ivan Rabb,Jevon Carter,MEM,16.7%,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
104,0021801225,Ivan Rabb,Tyler Dorsey,MEM,8.3%,3.0,0.0,0.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,-
105,0021801225,Ivan Rabb,Julian Washburn,MEM,2.8%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
